
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2012-08-05T09:17:12Z,,13.056864738464355,80.232381820678711,13.062937259674072,80.242831707000732,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,

trk
ID,name,cmt,desc,src,number,type,
1,"ACTIVE LOG 091",,,,,,

trkseg
ID,trkID,
1,1,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,
1,13.06284237653017,80.238466328009963,36.175049000000001,,,,"1951","195","195",,"Flag",,,,,,,,,,,,,,,
2,13.062547165900469,80.238874526694417,31.128174000000001,,,,"1961","196","196",,"Flag",,,,,,,,,,,,,,,
3,13.061186363920569,80.238760951906443,37.857300000000002,,,,"1971","197","197",,"Flag",,,,,,,,,,,,,,,
4,13.060555793344975,80.239186501130462,21.034424000000001,,,,"1981","198","198",,"Flag",,,,,,,,,,,,,,,
5,13.060586974024773,80.239561591297388,21.034424000000001,,,,"1991","199","199",,"Flag",,,,,,,,,,,,,,,
6,13.060611616820097,80.240027541294694,18.631104000000001,,,,"200","200","200",,"Flag",,,,,,,,,,,,,,,
7,13.060617316514254,80.24116144515574,16.227905,,,,"201","201","201",,"Flag",,,,,,,,,,,,,,,
8,13.060587393119931,80.241539804264903,11.661621,,,,"202","202","202",,"Flag",,,,,,,,,,,,,,,
9,13.060050113126636,80.242369445040822,21.515014999999998,,,,"203","203","203",,"Flag",,,,,,,,,,,,,,,
10,13.059965874999762,80.242358297109604,22.235962000000001,,,,"204","204","204",,"Flag",,,,,,,,,,,,,,,
11,13.059701761230826,80.242639761418104,27.282837000000001,,,,"205","205","205",,"Flag",,,,,,,,,,,,,,,
12,13.059024503454566,80.242532305419445,26.081177,,,,"206","206","206",,"Flag",,,,,,,,,,,,,,,
13,13.057602932676673,80.242780577391386,33.531494000000002,,,,"207","207","207",,"Flag",,,,,,,,,,,,,,,
14,13.056902876123786,80.24281594902277,23.197388,,,,"208","208","208",,"Flag",,,,,,,,,,,,,,,
15,13.058844795450568,80.24027656763792,10.700195000000001,,,,"209","209","209",,"Flag",,,,,,,,,,,,,,,
16,13.05984215810895,80.238943509757519,28.003906000000001,,,,"210","210","210",,"Flag",,,,,,,,,,,,,,,
17,13.060419587418437,80.238414946943521,16.227905,,,,"211","211","211",,"Flag",,,,,,,,,,,,,,,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,atemp,wtemp,depth,hr,cad,
1,1,13.062744140625,80.238304138183594,30.899536000000001,2012-08-05T05:20:17Z,,,,,,,,,,,,,,,,,,,,,
2,1,13.062744140625,80.238368511199951,30.899536000000001,2012-08-05T05:20:22Z,,,,,,,,,,,,,,,,,,,,,
3,1,13.062808513641357,80.238282680511475,34.264159999999997,2012-08-05T05:20:46Z,,,,,,,,,,,,,,,,,,,,,
4,1,13.062787055969238,80.238304138183594,35.225464000000002,2012-08-05T05:21:04Z,,,,,,,,,,,,,,,,,,,,,
5,1,13.062765598297119,80.238432884216309,31.380127000000002,2012-08-05T05:22:23Z,,,,,,,,,,,,,,,,,,,,,
6,1,13.062787055969238,80.238368511199951,30.418823,2012-08-05T05:22:38Z,,,,,,,,,,,,,,,,,,,,,
7,1,13.062808513641357,80.238497257232666,30.899536000000001,2012-08-05T05:24:32Z,,,,,,,,,,,,,,,,,,,,,
8,1,13.062937259674072,80.238561630249023,28.496216,2012-08-05T05:24:48Z,,,,,,,,,,,,,,,,,,,,,
9,1,13.062808513641357,80.238347053527832,26.573608,2012-08-05T05:26:33Z,,,,,,,,,,,,,,,,,,,,,
10,1,13.062872886657715,80.238196849822998,25.131713999999999,2012-08-05T05:26:50Z,,,,,,,,,,,,,,,,,,,,,
11,1,13.062808513641357,80.238497257232666,22.247558999999999,2012-08-05T05:28:02Z,,,,,,,,,,,,,,,,,,,,,
12,1,13.062808513641357,80.238497257232666,22.247558999999999,2012-08-05T05:28:05Z,,,,,,,,,,,,,,,,,,,,,
13,1,13.062765598297119,80.238432884216309,22.247558999999999,2012-08-05T05:28:52Z,,,,,,,,,,,,,,,,,,,,,
14,1,13.062722682952881,80.238454341888428,25.612304999999999,2012-08-05T05:29:06Z,,,,,,,,,,,,,,,,,,,,,
15,1,13.062915802001953,80.238518714904785,28.976928999999998,2012-08-05T05:30:14Z,,,,,,,,,,,,,,,,,,,,,
16,1,13.062829971313477,80.238475799560547,31.860717999999999,2012-08-05T05:31:06Z,,,,,,,,,,,,,,,,,,,,,
17,1,13.062829971313477,80.238497257232666,33.302855999999998,2012-08-05T05:31:19Z,,,,,,,,,,,,,,,,,,,,,
18,1,13.062744140625,80.237874984741211,21.766967999999999,2012-08-05T05:31:26Z,,,,,,,,,,,,,,,,,,,,,
19,1,13.062636852264404,80.236737728118896,0.137451,2012-08-05T05:31:37Z,,,,,,,,,,,,,,,,,,,,,
20,1,13.062636852264404,80.236630439758301,-3.227295,2012-08-05T05:31:39Z,,,,,,,,,,,,,,,,,,,,,
21,1,13.062636852264404,80.236029624938965,-22.934204000000001,2012-08-05T05:31:47Z,,,,,,,,,,,,,,,,,,,,,
22,1,13.062443733215332,80.235342979431152,-49.370604999999998,2012-08-05T05:31:53Z,,,,,,,,,,,,,,,,,,,,,
23,1,13.062057495117188,80.234119892120361,-107.530272999999994,2012-08-05T05:32:03Z,,,,,,,,,,,,,,,,,,,,,
24,1,13.061885833740234,80.233712196350098,-138.292480000000012,2012-08-05T05:32:10Z,,,,,,,,,,,,,,,,,,,,,
25,1,13.061628341674805,80.233540534973145,-138.773192999999992,2012-08-05T05:32:19Z,,,,,,,,,,,,,,,,,,,,,
26,1,13.061370849609375,80.233712196350098,-139.253906000000001,2012-08-05T05:32:31Z,,,,,,,,,,,,,,,,,,,,,
27,1,13.061327934265137,80.234205722808838,-139.734497000000005,2012-08-05T05:32:45Z,,,,,,,,,,,,,,,,,,,,,
28,1,13.061456680297852,80.234935283660889,-139.734497000000005,2012-08-05T05:32:59Z,,,,,,,,,,,,,,,,,,,,,
29,1,13.062293529510498,80.233347415924072,-139.734497000000005,2012-08-05T05:33:26Z,,,,,,,,,,,,,,,,,,,,,
30,1,13.062207698822021,80.233433246612549,-139.734497000000005,2012-08-05T05:33:33Z,,,,,,,,,,,,,,,,,,,,,
31,1,13.062121868133545,80.233819484710693,-139.734497000000005,2012-08-05T05:33:39Z,,,,,,,,,,,,,,,,,,,,,
32,1,13.061842918395996,80.233540534973145,-139.734497000000005,2012-08-05T05:33:43Z,,,,,,,,,,,,,,,,,,,,,
33,1,13.061048984527588,80.232381820678711,-139.734497000000005,2012-08-05T05:33:50Z,,,,,,,,,,,,,,,,,,,,,
34,1,13.062551021575928,80.237810611724854,-139.734497000000005,2012-08-05T05:34:18Z,,,,,,,,,,,,,,,,,,,,,
35,1,13.062829971313477,80.23766040802002,-101.762328999999994,2012-08-05T05:35:30Z,,,,,,,,,,,,,,,,,,,,,
36,1,13.062787055969238,80.237703323364258,-95.033203,2012-08-05T05:35:44Z,,,,,,,,,,,,,,,,,,,,,
37,1,13.062679767608643,80.237960815429688,-93.110596000000001,2012-08-05T05:36:40Z,,,,,,,,,,,,,,,,,,,,,
38,1,13.062722682952881,80.238175392150879,-44.563965000000003,2012-08-05T05:38:37Z,,,,,,,,,,,,,,,,,,,,,
39,1,13.062701225280762,80.238196849822998,-40.71875,2012-08-05T05:38:52Z,,,,,,,,,,,,,,,,,,,,,
40,1,13.062744140625,80.238175392150879,-35.912109000000001,2012-08-05T05:39:05Z,,,,,,,,,,,,,,,,,,,,,
41,1,13.062787055969238,80.238111019134521,-30.624756000000001,2012-08-05T05:39:19Z,,,,,,,,,,,,,,,,,,,,,
42,1,13.062808513641357,80.238218307495117,-26.298950000000001,2012-08-05T05:39:36Z,,,,,,,,,,,,,,,,,,,,,
43,1,13.062829971313477,80.238261222839355,-25.337645999999999,2012-08-05T05:39:54Z,,,,,,,,,,,,,,,,,,,,,
44,1,13.062593936920166,80.238175392150879,-22.453613000000001,2012-08-05T05:41:23Z,,,,,,,,,,,,,,,,,,,,,
45,1,13.062593936920166,80.238282680511475,-19.569701999999999,2012-08-05T05:41:31Z,,,,,,,,,,,,,,,,,,,,,
46,1,13.062593936920166,80.238454341888428,-6.591919,2012-08-05T05:41:41Z,,,,,,,,,,,,,,,,,,,,,
47,1,13.062551021575928,80.2386474609375,10.711792000000001,2012-08-05T05:41:50Z,,,,,,,,,,,,,,,,,,,,,
48,1,13.062572479248047,80.238754749298096,22.247558999999999,2012-08-05T05:41:58Z,,,,,,,,,,,,,,,,,,,,,
49,1,13.062551021575928,80.238797664642334,26.573608,2012-08-05T05:42:08Z,,,,,,,,,,,,,,,,,,,,,
50,1,13.062529563903809,80.23890495300293,31.380127000000002,2012-08-05T05:43:25Z,,,,,,,,,,,,,,,,,,,,,
51,1,13.062508106231689,80.238883495330811,30.418823,2012-08-05T05:43:37Z,,,,,,,,,,,,,,,,,,,,,
52,1,13.06248664855957,80.238883495330811,29.938110000000002,2012-08-05T05:43:43Z,,,,,,,,,,,,,,,,,,,,,
53,1,13.062422275543213,80.238883495330811,30.899536000000001,2012-08-05T05:43:51Z,,,,,,,,,,,,,,,,,,,,,
54,1,13.062314987182617,80.238883495330811,28.976928999999998,2012-08-05T05:44:01Z,,,,,,,,,,,,,,,,,,,,,
55,1,13.062272071838379,80.238883495330811,28.976928999999998,2012-08-05T05:44:04Z,,,,,,,,,,,,,,,,,,,,,
56,1,13.062229156494141,80.238883495330811,29.938110000000002,2012-08-05T05:44:10Z,,,,,,,,,,,,,,,,,,,,,
57,1,13.062164783477783,80.238862037658691,30.899536000000001,2012-08-05T05:44:18Z,,,,,,,,,,,,,,,,,,,,,
58,1,13.062143325805664,80.238883495330811,30.418823,2012-08-05T05:44:20Z,,,,,,,,,,,,,,,,,,,,,
59,1,13.062078952789307,80.238840579986572,29.938110000000002,2012-08-05T05:44:25Z,,,,,,,,,,,,,,,,,,,,,
60,1,13.062057495117188,80.238840579986572,31.380127000000002,2012-08-05T05:44:29Z,,,,,,,,,,,,,,,,,,,,,
61,1,13.061971664428711,80.238819122314453,35.225464000000002,2012-08-05T05:44:39Z,,,,,,,,,,,,,,,,,,,,,
62,1,13.061950206756592,80.238819122314453,36.186768000000001,2012-08-05T05:44:41Z,,,,,,,,,,,,,,,,,,,,,
63,1,13.061907291412354,80.238840579986572,38.109375,2012-08-05T05:44:45Z,,,,,,,,,,,,,,,,,,,,,
64,1,13.061864376068115,80.238840579986572,38.590088000000002,2012-08-05T05:44:48Z,,,,,,,,,,,,,,,,,,,,,
65,1,13.061842918395996,80.238862037658691,39.551270000000002,2012-08-05T05:44:51Z,,,,,,,,,,,,,,,,,,,,,
66,1,13.061800003051758,80.238862037658691,40.512816999999998,2012-08-05T05:44:54Z,,,,,,,,,,,,,,,,,,,,,
67,1,13.061671257019043,80.238840579986572,46.280639999999998,2012-08-05T05:45:05Z,,,,,,,,,,,,,,,,,,,,,
68,1,13.061649799346924,80.238840579986572,47.722534000000003,2012-08-05T05:45:09Z,,,,,,,,,,,,,,,,,,,,,
69,1,13.061606884002686,80.238840579986572,49.164551000000003,2012-08-05T05:45:13Z,,,,,,,,,,,,,,,,,,,,,
70,1,13.06149959564209,80.238819122314453,46.280639999999998,2012-08-05T05:45:23Z,,,,,,,,,,,,,,,,,,,,,
71,1,13.061456680297852,80.238776206970215,41.954712000000001,2012-08-05T05:45:27Z,,,,,,,,,,,,,,,,,,,,,
72,1,13.061349391937256,80.238754749298096,38.590088000000002,2012-08-05T05:45:37Z,,,,,,,,,,,,,,,,,,,,,
