
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2012-08-05T09:16:57Z,,13.058302402496338,80.238325595855713,13.062872886657715,80.240557193756104,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,

trk
ID,name,cmt,desc,src,number,type,
1,"ACTIVE LOG 088",,,,,,

trkseg
ID,trkID,
1,1,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,
1,13.062766017392278,80.238334648311138,31.608886999999999,,,,"0027","002","002",,"Flag",,,,,,,,,,,,,,,
2,13.062835922464728,80.238379659131169,-56.591552999999998,,,,"0036","003","003",,"Flag",,,,,,,,,,,,,,,
3,13.062835922464728,80.238379659131169,-56.591552999999998,,,,"0045","004","004",,"Flag",,,,,,,,,,,,,,,
4,13.062601229175925,80.238585686311126,28.965332,,,,"0055","005","005",,"Flag",,,,,,,,,,,,,,,
5,13.062580777332187,80.238562384620309,27.763549999999999,,,,"0064","006","006",,"Flag",,,,,,,,,,,,,,,
6,13.062579603865743,80.238562300801277,27.042603,,,,"0074","007","007",,"Flag",,,,,,,,,,,,,,,
7,13.062823684886098,80.23861519061029,-51.304198999999997,,,,"0150A","0150A","0150A",,"Flag",,,,,,,,,,,,,,,
8,13.062500730156898,80.238801101222634,27.763549999999999,,,,"400","400","400",,"Flag",,,,,,,,,,,,,,,
9,13.060353957116604,80.238368427380919,26.802246,,,,"401","401","401",,"Flag",,,,,,,,,,,,,,,
10,13.060038797557354,80.238576801493764,24.639282000000001,,,,"402","402","402",,"Flag",,,,,,,,,,,,,,,
11,13.059158194810152,80.239782370626926,28.003906000000001,,,,"403","403","403",,"Flag",,,,,,,,,,,,,,,
12,13.059562537819147,80.239337794482708,22.957031000000001,,,,"404","404","404",,"Flag",,,,,,,,,,,,,,,
13,13.062570467591286,80.23856682702899,23.918334999999999,,,,"408","408","408",,"Flag",,,,,,,,,,,,,,,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,atemp,wtemp,depth,hr,cad,
1,1,13.062808513641357,80.238325595855713,34.264159999999997,2012-08-05T05:19:08Z,,,,,,,,,,,,,,,,,,,,,
2,1,13.062808513641357,80.238347053527832,34.264159999999997,2012-08-05T05:19:11Z,,,,,,,,,,,,,,,,,,,,,
3,1,13.062787055969238,80.238368511199951,32.341552999999998,2012-08-05T05:21:38Z,,,,,,,,,,,,,,,,,,,,,
4,1,13.062765598297119,80.238347053527832,32.341552999999998,2012-08-05T05:21:40Z,,,,,,,,,,,,,,,,,,,,,
5,1,13.062765598297119,80.238347053527832,31.860717999999999,2012-08-05T05:21:43Z,,,,,,,,,,,,,,,,,,,,,
6,1,13.062765598297119,80.238347053527832,31.860717999999999,2012-08-05T05:21:54Z,,,,,,,,,,,,,,,,,,,,,
7,1,13.062851428985596,80.238819122314453,33.783447000000002,2012-08-05T05:24:26Z,,,,,,,,,,,,,,,,,,,,,
8,1,13.062851428985596,80.238862037658691,34.264159999999997,2012-08-05T05:24:33Z,,,,,,,,,,,,,,,,,,,,,
9,1,13.062829971313477,80.239076614379883,39.551270000000002,2012-08-05T05:24:44Z,,,,,,,,,,,,,,,,,,,,,
10,1,13.062872886657715,80.23914098739624,43.877319,2012-08-05T05:24:58Z,,,,,,,,,,,,,,,,,,,,,
11,1,13.062808513641357,80.23890495300293,42.916015999999999,2012-08-05T05:25:11Z,,,,,,,,,,,,,,,,,,,,,
12,1,13.062787055969238,80.238540172576904,40.993408000000002,2012-08-05T05:25:28Z,,,,,,,,,,,,,,,,,,,,,
13,1,13.062593936920166,80.238561630249023,29.938110000000002,2012-08-05T05:41:19Z,,,,,,,,,,,,,,,,,,,,,
14,1,13.062593936920166,80.238604545593262,30.418823,2012-08-05T05:41:50Z,,,,,,,,,,,,,,,,,,,,,
15,1,13.062572479248047,80.238561630249023,24.170287999999999,2012-08-05T05:45:05Z,,,,,,,,,,,,,,,,,,,,,
16,1,13.062357902526855,80.238454341888428,28.015502999999999,2012-08-05T05:45:21Z,,,,,,,,,,,,,,,,,,,,,
17,1,13.062551021575928,80.2386474609375,20.324950999999999,2012-08-05T05:46:35Z,,,,,,,,,,,,,,,,,,,,,
18,1,13.062551021575928,80.238754749298096,22.247558999999999,2012-08-05T05:46:47Z,,,,,,,,,,,,,,,,,,,,,
19,1,13.062508106231689,80.238797664642334,23.689575000000001,2012-08-05T05:46:54Z,,,,,,,,,,,,,,,,,,,,,
20,1,13.062465190887451,80.238819122314453,21.766967999999999,2012-08-05T05:47:07Z,,,,,,,,,,,,,,,,,,,,,
21,1,13.062508106231689,80.238819122314453,25.612304999999999,2012-08-05T05:47:18Z,,,,,,,,,,,,,,,,,,,,,
22,1,13.062465190887451,80.238797664642334,28.015502999999999,2012-08-05T05:48:15Z,,,,,,,,,,,,,,,,,,,,,
23,1,13.062422275543213,80.238797664642334,28.496216,2012-08-05T05:48:22Z,,,,,,,,,,,,,,,,,,,,,
24,1,13.062314987182617,80.238819122314453,24.651001000000001,2012-08-05T05:50:19Z,,,,,,,,,,,,,,,,,,,,,
25,1,13.062272071838379,80.238797664642334,25.612304999999999,2012-08-05T05:50:26Z,,,,,,,,,,,,,,,,,,,,,
26,1,13.062078952789307,80.238776206970215,29.457519999999999,2012-08-05T05:50:43Z,,,,,,,,,,,,,,,,,,,,,
27,1,13.06199312210083,80.238776206970215,32.341552999999998,2012-08-05T05:50:52Z,,,,,,,,,,,,,,,,,,,,,
28,1,13.061864376068115,80.238754749298096,32.341552999999998,2012-08-05T05:51:03Z,,,,,,,,,,,,,,,,,,,,,
29,1,13.061778545379639,80.238776206970215,31.860717999999999,2012-08-05T05:51:13Z,,,,,,,,,,,,,,,,,,,,,
30,1,13.0617356300354,80.238797664642334,28.976928999999998,2012-08-05T05:51:41Z,,,,,,,,,,,,,,,,,,,,,
31,1,13.061778545379639,80.238819122314453,24.651001000000001,2012-08-05T05:53:51Z,,,,,,,,,,,,,,,,,,,,,
32,1,13.061800003051758,80.238819122314453,24.651001000000001,2012-08-05T05:54:08Z,,,,,,,,,,,,,,,,,,,,,
33,1,13.06175708770752,80.238776206970215,27.534911999999998,2012-08-05T05:58:40Z,,,,,,,,,,,,,,,,,,,,,
34,1,13.0617356300354,80.238776206970215,27.534911999999998,2012-08-05T05:58:42Z,,,,,,,,,,,,,,,,,,,,,
35,1,13.061671257019043,80.238754749298096,27.054321000000002,2012-08-05T05:58:49Z,,,,,,,,,,,,,,,,,,,,,
36,1,13.061585426330566,80.238754749298096,31.380127000000002,2012-08-05T05:59:02Z,,,,,,,,,,,,,,,,,,,,,
37,1,13.06149959564209,80.238754749298096,31.860717999999999,2012-08-05T05:59:09Z,,,,,,,,,,,,,,,,,,,,,
38,1,13.061435222625732,80.238754749298096,32.341552999999998,2012-08-05T05:59:15Z,,,,,,,,,,,,,,,,,,,,,
39,1,13.061370849609375,80.238711833953857,32.341552999999998,2012-08-05T05:59:23Z,,,,,,,,,,,,,,,,,,,,,
40,1,13.06124210357666,80.238690376281738,28.496216,2012-08-05T05:59:33Z,,,,,,,,,,,,,,,,,,,,,
41,1,13.061134815216064,80.238733291625977,27.054321000000002,2012-08-05T05:59:43Z,,,,,,,,,,,,,,,,,,,,,
42,1,13.061113357543945,80.238754749298096,27.054321000000002,2012-08-05T06:01:30Z,,,,,,,,,,,,,,,,,,,,,
43,1,13.061091899871826,80.238754749298096,27.054321000000002,2012-08-05T06:01:44Z,,,,,,,,,,,,,,,,,,,,,
44,1,13.06098461151123,80.238733291625977,27.534911999999998,2012-08-05T06:01:57Z,,,,,,,,,,,,,,,,,,,,,
45,1,13.060898780822754,80.238711833953857,31.860717999999999,2012-08-05T06:02:12Z,,,,,,,,,,,,,,,,,,,,,
46,1,13.060770034790039,80.238668918609619,28.976928999999998,2012-08-05T06:02:25Z,,,,,,,,,,,,,,,,,,,,,
47,1,13.060684204101562,80.2386474609375,28.015502999999999,2012-08-05T06:02:37Z,,,,,,,,,,,,,,,,,,,,,
48,1,13.060576915740967,80.2386474609375,28.976928999999998,2012-08-05T06:02:52Z,,,,,,,,,,,,,,,,,,,,,
49,1,13.060534000396729,80.238668918609619,33.302855999999998,2012-08-05T06:03:15Z,,,,,,,,,,,,,,,,,,,,,
50,1,13.060469627380371,80.238733291625977,34.744872999999998,2012-08-05T06:07:08Z,,,,,,,,,,,,,,,,,,,,,
51,1,13.06049108505249,80.238733291625977,36.186768000000001,2012-08-05T06:07:30Z,,,,,,,,,,,,,,,,,,,,,
52,1,13.060512542724609,80.238668918609619,35.225464000000002,2012-08-05T06:07:43Z,,,,,,,,,,,,,,,,,,,,,
53,1,13.060448169708252,80.238690376281738,36.667479999999998,2012-08-05T06:08:44Z,,,,,,,,,,,,,,,,,,,,,
54,1,13.060426712036133,80.238690376281738,34.264159999999997,2012-08-05T06:08:51Z,,,,,,,,,,,,,,,,,,,,,
55,1,13.060405254364014,80.238711833953857,28.015502999999999,2012-08-05T06:09:04Z,,,,,,,,,,,,,,,,,,,,,
56,1,13.060448169708252,80.238668918609619,28.976928999999998,2012-08-05T06:10:13Z,,,,,,,,,,,,,,,,,,,,,
57,1,13.060426712036133,80.238518714904785,29.938110000000002,2012-08-05T06:10:27Z,,,,,,,,,,,,,,,,,,,,,
58,1,13.060383796691895,80.238411426544189,30.899536000000001,2012-08-05T06:10:34Z,,,,,,,,,,,,,,,,,,,,,
59,1,13.060362339019775,80.238368511199951,30.418823,2012-08-05T06:10:44Z,,,,,,,,,,,,,,,,,,,,,
60,1,13.060340881347656,80.23838996887207,29.457519999999999,2012-08-05T06:10:48Z,,,,,,,,,,,,,,,,,,,,,
61,1,13.060362339019775,80.238368511199951,26.573608,2012-08-05T06:11:07Z,,,,,,,,,,,,,,,,,,,,,
62,1,13.060297966003418,80.23838996887207,28.015502999999999,2012-08-05T06:11:32Z,,,,,,,,,,,,,,,,,,,,,
63,1,13.060276508331299,80.238411426544189,31.860717999999999,2012-08-05T06:11:39Z,,,,,,,,,,,,,,,,,,,,,
64,1,13.060233592987061,80.238432884216309,34.264159999999997,2012-08-05T06:11:44Z,,,,,,,,,,,,,,,,,,,,,
65,1,13.060169219970703,80.238475799560547,32.822265999999999,2012-08-05T06:11:54Z,,,,,,,,,,,,,,,,,,,,,
66,1,13.060126304626465,80.238475799560547,33.783447000000002,2012-08-05T06:12:04Z,,,,,,,,,,,,,,,,,,,,,
67,1,13.060147762298584,80.238432884216309,31.860717999999999,2012-08-05T06:12:15Z,,,,,,,,,,,,,,,,,,,,,
68,1,13.060169219970703,80.23838996887207,31.860717999999999,2012-08-05T06:12:19Z,,,,,,,,,,,,,,,,,,,,,
69,1,13.060190677642822,80.238411426544189,28.496216,2012-08-05T06:12:30Z,,,,,,,,,,,,,,,,,,,,,
70,1,13.060190677642822,80.238411426544189,28.496216,2012-08-05T06:12:34Z,,,,,,,,,,,,,,,,,,,,,
71,1,13.060212135314941,80.238432884216309,27.534911999999998,2012-08-05T06:12:57Z,,,,,,,,,,,,,,,,,,,,,
72,1,13.060212135314941,80.238497257232666,25.612304999999999,2012-08-05T06:14:01Z,,,,,,,,,,,,,,,,,,,,,
73,1,13.060147762298584,80.238540172576904,23.689575000000001,2012-08-05T06:14:10Z,,,,,,,,,,,,,,,,,,,,,
74,1,13.060126304626465,80.238540172576904,23.208984000000001,2012-08-05T06:14:12Z,,,,,,,,,,,,,,,,,,,,,
75,1,13.060040473937988,80.238561630249023,24.170287999999999,2012-08-05T06:14:22Z,,,,,,,,,,,,,,,,,,,,,
76,1,13.060040473937988,80.238561630249023,26.092896,2012-08-05T06:15:54Z,,,,,,,,,,,,,,,,,,,,,
77,1,13.060019016265869,80.238540172576904,24.651001000000001,2012-08-05T06:16:10Z,,,,,,,,,,,,,,,,,,,,,
78,1,13.060019016265869,80.238561630249023,25.612304999999999,2012-08-05T06:16:30Z,,,,,,,,,,,,,,,,,,,,,
79,1,13.060019016265869,80.238561630249023,24.170287999999999,2012-08-05T06:16:42Z,,,,,,,,,,,,,,,,,,,,,
80,1,13.059976100921631,80.238626003265381,21.286377000000002,2012-08-05T06:16:52Z,,,,,,,,,,,,,,,,,,,,,
81,1,13.059954643249512,80.238690376281738,19.844360000000002,2012-08-05T06:17:01Z,,,,,,,,,,,,,,,,,,,,,
82,1,13.059933185577393,80.238711833953857,20.805664,2012-08-05T06:17:23Z,,,,,,,,,,,,,,,,,,,,,
83,1,13.059911727905273,80.238733291625977,19.363769999999999,2012-08-05T06:18:56Z,,,,,,,,,,,,,,,,,,,,,
84,1,13.059890270233154,80.238776206970215,19.363769999999999,2012-08-05T06:19:08Z,,,,,,,,,,,,,,,,,,,,,
85,1,13.059825897216797,80.238883495330811,22.247558999999999,2012-08-05T06:19:24Z,,,,,,,,,,,,,,,,,,,,,
86,1,13.059782981872559,80.238926410675049,23.208984000000001,2012-08-05T06:19:34Z,,,,,,,,,,,,,,,,,,,,,
87,1,13.059782981872559,80.238947868347168,24.170287999999999,2012-08-05T06:19:36Z,,,,,,,,,,,,,,,,,,,,,
88,1,13.059675693511963,80.239076614379883,26.092896,2012-08-05T06:19:51Z,,,,,,,,,,,,,,,,,,,,,
89,1,13.059654235839844,80.239098072052002,25.131713999999999,2012-08-05T06:19:55Z,,,,,,,,,,,,,,,,,,,,,
90,1,13.059654235839844,80.239119529724121,23.689575000000001,2012-08-05T06:19:57Z,,,,,,,,,,,,,,,,,,,,,
91,1,13.059611320495605,80.239205360412598,21.286377000000002,2012-08-05T06:20:06Z,,,,,,,,,,,,,,,,,,,,,
92,1,13.059568405151367,80.239269733428955,24.170287999999999,2012-08-05T06:20:14Z,,,,,,,,,,,,,,,,,,,,,
93,1,13.059546947479248,80.239291191101074,25.612304999999999,2012-08-05T06:20:17Z,,,,,,,,,,,,,,,,,,,,,
94,1,13.059482574462891,80.239377021789551,29.457519999999999,2012-08-05T06:20:27Z,,,,,,,,,,,,,,,,,,,,,
95,1,13.059439659118652,80.23939847946167,31.380127000000002,2012-08-05T06:20:31Z,,,,,,,,,,,,,,,,,,,,,
96,1,13.059418201446533,80.239462852478027,33.783447000000002,2012-08-05T06:20:40Z,,,,,,,,,,,,,,,,,,,,,
97,1,13.059418201446533,80.239462852478027,34.264159999999997,2012-08-05T06:20:42Z,,,,,,,,,,,,,,,,,,,,,
98,1,13.059353828430176,80.239527225494385,37.148071000000002,2012-08-05T06:21:05Z,,,,,,,,,,,,,,,,,,,,,
99,1,13.059332370758057,80.239527225494385,36.186768000000001,2012-08-05T06:21:59Z,,,,,,,,,,,,,,,,,,,,,
