
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2012-08-05T09:08:15Z,,13.062260253354907,80.238235658034682,13.065343536436558,80.242326781153679,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,

trk
ID,name,cmt,desc,src,number,type,
1,"ACTIVE LOG 086",,,,,,

trkseg
ID,trkID,
1,1,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,
1,13.06256384588778,80.238728597760201,12.622925,,,,"0361","05-AUG-12 11:16:39AM","05-AUG-12 11:16:39AM",,"Flag, Blue",,,,,,,,,,,,,,,
2,13.0634780600667,80.238878047093749,15.987549,,,,"0371","05-AUG-12 11:18:07AM","05-AUG-12 11:18:07AM",,"Flag, Blue",,,,,,,,,,,,,,,
3,13.063632370904088,80.238902941346169,16.948853,,,,"0381","05-AUG-12 11:18:32AM","05-AUG-12 11:18:32AM",,"Flag, Blue",,,,,,,,,,,,,,,
4,13.064243579283357,80.238904366269708,19.111816000000001,,,,"0391","05-AUG-12 11:19:27AM","05-AUG-12 11:19:27AM",,"Flag, Blue",,,,,,,,,,,,,,,
5,13.064610455185175,80.238981312140822,15.266602000000001,,,,"0401","05-AUG-12 11:20:04AM","05-AUG-12 11:20:04AM",,"Flag, Blue",,,,,,,,,,,,,,,
6,13.065016893669963,80.239236038178205,6.37439,,,,"0411","05-AUG-12 11:21:22AM","05-AUG-12 11:21:22AM",,"Flag, Blue",,,,,,,,,,,,,,,
7,13.065284611657262,80.241065556183457,11.901854999999999,,,,"0421","05-AUG-12 11:25:27AM","05-AUG-12 11:25:27AM",,"Flag, Blue",,,,,,,,,,,,,,,
8,13.063972759991884,80.241166139021516,12.142334,,,,"0431","05-AUG-12 11:28:21AM","05-AUG-12 11:28:21AM",,"Flag, Blue",,,,,,,,,,,,,,,
9,13.063887683674693,80.241172844544053,12.863281000000001,,,,"0441","05-AUG-12 11:28:33AM","05-AUG-12 11:28:33AM",,"Flag, Blue",,,,,,,,,,,,,,,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,atemp,wtemp,depth,hr,cad,
1,1,13.063093163073063,80.23834110237658,35.706054999999999,2012-08-05T04:55:23Z,,,,,,,,,,,,,,,,,,,,,
2,1,13.063087463378906,80.238346131518483,35.706054999999999,2012-08-05T04:55:26Z,,,,,,,,,,,,,,,,,,,,,
3,1,13.063091905787587,80.238345796242356,36.186768000000001,2012-08-05T04:55:29Z,,,,,,,,,,,,,,,,,,,,,
4,1,13.063090899959207,80.238344455137849,36.186768000000001,2012-08-05T04:55:32Z,,,,,,,,,,,,,,,,,,,,,
5,1,13.063087211921811,80.238343868404627,36.186768000000001,2012-08-05T04:55:35Z,,,,,,,,,,,,,,,,,,,,,
6,1,13.063077321276069,80.238345880061388,36.186768000000001,2012-08-05T04:55:38Z,,,,,,,,,,,,,,,,,,,,,
7,1,13.063057539984584,80.238353172317147,35.706054999999999,2012-08-05T04:55:41Z,,,,,,,,,,,,,,,,,,,,,
8,1,13.063046727329493,80.238365996629,35.706054999999999,2012-08-05T04:55:44Z,,,,,,,,,,,,,,,,,,,,,
9,1,13.063029460608959,80.238363901153207,35.225464000000002,2012-08-05T04:55:47Z,,,,,,,,,,,,,,,,,,,,,
10,1,13.063022252172232,80.238362643867731,34.744872999999998,2012-08-05T04:55:50Z,,,,,,,,,,,,,,,,,,,,,
