
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2012-08-05T09:17:46Z,,13.061521053314209,80.238115880638361,13.065383434295654,80.243323054164648,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,

trk
ID,name,cmt,desc,src,number,type,
1,"ACTIVE LOG 094",,,,,,

trkseg
ID,trkID,
1,1,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,
1,13.062838101759553,80.238346382975578,-62.839965999999997,,,,"587","587","587",,"Flag",,,,,,,,,,,,,,,
2,13.062838101759553,80.238346382975578,-62.839965999999997,,,,"588","588","588",,"Flag",,,,,,,,,,,,,,,
3,13.062813207507133,80.238115880638361,28.484618999999999,,,,"589","589","589",,"Flag",,,,,,,,,,,,,,,
4,13.063980555161834,80.238881567493081,21.515014999999998,,,,"590","590","590",,"Flag",,,,,,,,,,,,,,,
5,13.064787061884999,80.238951975479722,23.918334999999999,,,,"591","591","591",,"Flag",,,,,,,,,,,,,,,
6,13.065073471516371,80.239533511921763,24.158569,,,,"592","592","592",,"Flag",,,,,,,,,,,,,,,
7,13.065143125131726,80.23981967009604,30.407226999999999,,,,"593","593","593",,"Flag",,,,,,,,,,,,,,,
8,13.064505262300372,80.241295136511326,34.252440999999997,,,,"594","594","594",,"Flag",,,,,,,,,,,,,,,
9,13.064024476334453,80.241219783201814,34.492798000000001,,,,"595","595","595",,"Flag",,,,,,,,,,,,,,,
10,13.063365155830979,80.241166222840548,24.639282000000001,,,,"596","596","596",,"Flag",,,,,,,,,,,,,,,
11,13.062869785353541,80.241086930036545,26.802246,,,,"597","597","597",,"Flag",,,,,,,,,,,,,,,
12,13.062531324103475,80.241129174828529,21.995728,,,,"598","598","598",,"Flag",,,,,,,,,,,,,,,
13,13.062482625246048,80.241209222003818,22.476317999999999,,,,"599","599","599",,"Flag",,,,,,,,,,,,,,,
14,13.062624782323837,80.24267328903079,20.073119999999999,,,,"600","600","600",,"Flag",,,,,,,,,,,,,,,
15,13.062619250267744,80.243159187957644,24.639282000000001,,,,"601","601","601",,"Flag",,,,,,,,,,,,,,,
16,13.062589662149549,80.243206629529595,25.360229,,,,"602","602","602",,"Flag",,,,,,,,,,,,,,,
17,13.062612544745207,80.243285084143281,24.158569,,,,"603","603","603",,"Flag",,,,,,,,,,,,,,,
18,13.0625213496387,80.243323054164648,24.158569,,,,"604","604","604",,"Flag",,,,,,,,,,,,,,,
19,13.062465023249388,80.243298327550292,25.360229,,,,"605","605","605",,"Flag",,,,,,,,,,,,,,,
20,13.062190432101488,80.243238396942616,24.639282000000001,,,,"606","606","606",,"Flag",,,,,,,,,,,,,,,
21,13.062016675248742,80.243198331445456,22.716674999999999,,,,"607","607","607",,"Flag",,,,,,,,,,,,,,,
22,13.061890108510852,80.243182154372334,24.879639000000001,,,,"608","608","608",,"Flag",,,,,,,,,,,,,,,
23,13.061766140162945,80.242822822183371,28.003906000000001,,,,"609","609","609",,"Flag",,,,,,,,,,,,,,,
24,13.061660192906857,80.241824872791767,21.995728,,,,"610","610","610",,"Flag",,,,,,,,,,,,,,,
